analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
C.J. Muse,Cantor Fitzgerald,1190,QCOM-US,2024Q4,2024,0.050609727443609,188285.45,3663,20241107.0,89.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2024Q4,2024,,188285.45,3663,20241107.0,89.0,QCOM-US
Mark Lipacis,Evercore ISI,1772,QCOM-US,2024Q4,2024,0.0570124530075187,188285.45,3663,20241107.0,89.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2024Q4,2024,0.0506125939849624,188285.45,3663,20240801.0,187.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2024Q4,2024,0.0632389567669172,188285.45,3663,20250128.0,7.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2024Q4,2024,0.0567187499999999,188285.45,3663,20240801.0,187.0,QCOM-US
Chandler B. Converse,Cleveland Research Company,2295,QCOM-US,2024Q4,2024,0.0567309621710526,188285.45,3663,20241107.0,89.0,QCOM-US
John N. Vinh,KeyBanc Capital Markets,618,QCOM-US,2024Q4,2024,0.0562006637687969,188285.45,3663,20250110.0,25.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2024Q4,2024,0.0554329182330827,188285.45,3663,20241216.0,50.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2024Q4,2024,0.0622991071428571,188285.45,3663,20241107.0,89.0,QCOM-US
Ben Reitzes,Melius Research,3130,QCOM-US,2024Q4,2024,0.0556026785714285,188285.45,3663,20241206.0,60.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2024Q4,2024,0.0496698778195488,188285.45,3663,20241107.0,89.0,QCOM-US
Joshua Buchalter,TD Cowen,917,QCOM-US,2024Q4,2024,0.0592592810150375,188285.45,3663,20241107.0,89.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2024Q4,2024,0.0550910479323308,188285.45,3663,20241107.0,89.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2024Q4,2024,0.0567774906015037,188285.45,3663,20241107.0,89.0,QCOM-US
Gary Mobley,Loop Capital Markets,1009,QCOM-US,2024Q4,2024,0.0513146146616541,188285.45,3663,20241108.0,88.0,QCOM-US
Xiao Yu Han,First Shanghai,1701,QCOM-US,2024Q4,2024,0.0549565319548872,188285.45,3663,20241210.0,56.0,QCOM-US
Louis Miscioscia,Daiwa Securities Co. Ltd.,467,QCOM-US,2024Q4,2024,0.0553089755639097,188285.45,3663,20241204.0,62.0,QCOM-US
Srini Pajjuri,Raymond James,402,QCOM-US,2024Q4,2024,0.054016682330827,188285.45,3663,20241107.0,89.0,QCOM-US
Han Jing Wen,China International Capital,898,QCOM-US,2024Q4,2024,0.0558963815789473,188285.45,3663,20241108.0,88.0,QCOM-US
James Kelleher,Argus Research,376,QCOM-US,2024Q4,2024,0.0576585996240601,188285.45,3663,20241107.0,89.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2024Q3,2024,,185592.4,3663,20241101.0,4.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2024Q3,2024,0.0549435774309724,185592.4,3663,20240801.0,96.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2024Q3,2024,0.053563025210084,185592.4,3663,20240502.0,187.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2024Q3,2024,0.071750300120048,185592.4,3663,20241025.0,11.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2024Q3,2024,0.0592052821128451,185592.4,3663,20240517.0,172.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2024Q3,2024,0.0601584633853541,185592.4,3663,20240529.0,160.0,QCOM-US
Harsh V. Kumar,Piper Sandler Companies,570,QCOM-US,2024Q3,2024,0.0578247298919567,185592.4,3663,20240801.0,96.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2024Q3,2024,0.0560678271308523,185592.4,3663,20240801.0,96.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2024Q3,2024,0.0512220888355342,185592.4,3663,20241018.0,18.0,QCOM-US
Rick Schafer,Oppenheimer,498,QCOM-US,2024Q3,2024,0.0576446578631452,185592.4,3663,20240801.0,96.0,QCOM-US
Heping Qin,Guotai Haitong Securities China,1094,QCOM-US,2024Q3,2024,0.0607058823529411,185592.4,3663,20240801.0,96.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2024Q2,2024,0.0501179540709812,213825.61,3663,20240502.0,89.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2024Q2,2024,,213825.61,3663,20240627.0,33.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2024Q2,2024,0.0547108559498956,213825.61,3663,20240517.0,74.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2024Q2,2024,0.0508294154488517,213825.61,3663,20240502.0,89.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2024Q2,2024,0.0683329853862213,213825.61,3663,20240405.0,116.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2024Q2,2024,0.0514227557411273,213825.61,3663,20240716.0,14.0,QCOM-US
Vijay Rakesh,Mizuho Securities USA,1802,QCOM-US,2024Q2,2024,0.055804279749478,213825.61,3663,20240529.0,62.0,QCOM-US
Aaron Rakers,Wells Fargo Securities,596,QCOM-US,2024Q2,2024,0.0542160751565762,213825.61,3663,20240502.0,89.0,QCOM-US
Sun-Woo Kim,Meritz Securities,1778,QCOM-US,2024Q2,2024,0.0557025052192066,213825.61,3663,20240610.0,50.0,QCOM-US
Heping Qin,Guotai Haitong Securities China,1094,QCOM-US,2024Q2,2024,0.0742306889352818,213825.61,3663,20240502.0,89.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2024Q1,2024,0.053259493670886,183381.13,3663,20231102.0,180.0,QCOM-US
Angustt Lin,Aletheia Capital,2859,QCOM-US,2024Q1,2024,0.0780890944498539,183381.13,3663,20240405.0,25.0,QCOM-US
Kevin Cassidy,Rosenblatt Securities,2623,QCOM-US,2024Q1,2024,0.058919182083739,183381.13,3663,20240308.0,53.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2024Q1,2024,,183381.13,3663,20240410.0,20.0,QCOM-US
Gary Mobley,Wells Fargo Securities,596,QCOM-US,2024Q1,2024,0.0597711781888997,183381.13,3663,20240424.0,6.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2024Q1,2024,0.0526783653846153,183381.13,3663,20240201.0,89.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2024Q1,2024,0.0643354430379746,183381.13,3663,20240201.0,89.0,QCOM-US
Heping Qin,Guotai Haitong Securities China,1094,QCOM-US,2024Q1,2024,0.1067526777020448,183381.13,3663,20240202.0,88.0,QCOM-US
Stacy A. Rasgon,Bernstein Research,1140,QCOM-US,2023Q4,2023,,155757.86,3663,20231102.0,89.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2023Q4,2023,0.0598248636233132,155757.86,3663,20231102.0,89.0,QCOM-US
Ross Seymore,Deutsche Bank Research,77,QCOM-US,2023Q4,2023,0.055354959804766,155757.86,3663,20231102.0,89.0,QCOM-US
Gary Mobley,Wells Fargo Securities,596,QCOM-US,2023Q4,2023,0.0616192937123169,155757.86,3663,20240119.0,11.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2023Q4,2023,0.0715963250071777,155757.86,3663,20231102.0,89.0,QCOM-US
Ling Ji Cao,First Shanghai,1701,QCOM-US,2023Q4,2023,0.0664283663508469,155757.86,3663,20231218.0,43.0,QCOM-US
Qi Li,Guotai Haitong Securities China,1094,QCOM-US,2023Q4,2023,0.1108584553545793,155757.86,3663,20231102.0,89.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2023Q3,2023,0.0823247431969724,123853.69,3663,20230803.0,89.0,QCOM-US
Christopher Rolland,Susquehanna Financial Group,974,QCOM-US,2023Q3,2023,0.0878212290502793,123853.69,3663,20231023.0,8.0,QCOM-US
Kevin Garrigan,WestPark Capital,3079,QCOM-US,2023Q2,2023,0.0694896318919787,138603.88,3663,20230504.0,89.0,QCOM-US
Cheng Chieh Tsai,First Capital Management,1173,TSM-US,2026Q1,2026,0.0342257313537731,1771139.5,3674,20260408.0,7.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2026Q1,2026,0.0315666447040908,1771139.5,3674,20260309.0,37.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2026Q1,2026,,1771139.5,3674,20260313.0,33.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2026Q1,2026,0.0313064569972766,1771139.5,3674,20260116.0,89.0,TSM-US
Felix Hsu,IBF Securities,3105,TSM-US,2026Q1,2026,0.0317624147119974,1771139.5,3674,20260115.0,90.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2026Q1,2026,0.0307999619315353,1771139.5,3674,20260410.0,5.0,TSM-US
Stefan Chang,Aletheia Capital,2859,TSM-US,2026Q1,2026,0.0371508126153035,1771139.5,3674,20260409.0,6.0,TSM-US
Stephano Gabriel,Itau Securities,1394,TSM-US,2026Q1,2026,0.0245705584350932,1771139.5,3674,20251003.0,194.0,TSM-US
Wayne Lin,Yuanta Research,762,TSM-US,2026Q1,2026,0.0327598421622887,1771139.5,3674,20260409.0,6.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2026Q1,2026,0.0343049811121848,1771139.5,3674,20260409.0,6.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2026Q1,2026,,1771139.5,3674,20260409.0,6.0,TSM-US
Mehdi Hosseini,Susquehanna Financial Group,974,TSM-US,2026Q1,2026,0.0356104131892588,1771139.5,3674,20260408.0,7.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2026Q1,2026,0.031793856335471,1771139.5,3674,20260115.0,90.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2026Q1,2026,0.0338768338750768,1771139.5,3674,20260407.0,8.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2026Q1,2026,0.0314397961872968,1771139.5,3674,20260407.0,8.0,TSM-US
Jack Zhou,China Renaissance Securities (US),2903,TSM-US,2026Q1,2026,0.03574700869718,1771139.5,3674,20260401.0,14.0,TSM-US
Ian Chi,Cathay Securities,3216,TSM-US,2026Q1,2026,0.0333738733198629,1771139.5,3674,20260202.0,72.0,TSM-US
Pei Wen Chen,Mega Intl Invst Serv,1175,TSM-US,2026Q1,2026,0.0247935957129052,1771139.5,3674,20260313.0,33.0,TSM-US
Yen Chun Wang,SinoPac Securities Investment Services,1120,TSM-US,2026Q1,2026,0.0325814811561099,1771139.5,3674,20260304.0,42.0,TSM-US
Gil Luria,DA Davidson,556,TSM-US,2026Q1,2026,0.0318621335910275,1771139.5,3674,20260210.0,64.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2026Q1,2026,0.0258769480804708,1771139.5,3674,20260202.0,72.0,TSM-US
Egor Tolmachev,Freedom Broker,3713,TSM-US,2026Q1,2026,0.0312517936103546,1771139.5,3674,20260121.0,84.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2026Q1,2026,0.0321745483030249,1771139.5,3674,20260116.0,89.0,TSM-US
Barney Yao,Haitong International Research,2898,TSM-US,2026Q1,2026,0.0306909836305601,1771139.5,3674,20260115.0,90.0,TSM-US
Dawei Wang,Bocom International,1746,TSM-US,2026Q1,2026,0.0318625991976338,1771139.5,3674,20260115.0,90.0,TSM-US
Pierre Ferragu,New Street Research,1634,TSM-US,2026Q1,2026,0.0332677384403642,1771139.5,3674,20260115.0,90.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2026Q1,2026,0.0329219713608011,1771139.5,3674,20260115.0,90.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2026Q1,2026,0.0320360713344461,1771139.5,3674,20260115.0,90.0,TSM-US
Sarena Hsu,Masterlink Securities,731,TSM-US,2026Q1,2026,0.0309924683006823,1771139.5,3674,20260115.0,90.0,TSM-US
Charles Shi,Needham,477,TSM-US,2026Q1,2026,0.0286408884593985,1771139.5,3674,20260115.0,90.0,TSM-US
Jim Hin Kwong Au,DBS Bank,469,TSM-US,2026Q1,2026,0.025635318750183,1771139.5,3674,20260114.0,91.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2026Q1,2026,0.0329827315587572,1771139.5,3674,20260115.0,90.0,TSM-US
James Kelleher,Argus Research,376,TSM-US,2026Q1,2026,0.0323892354095288,1771139.5,3674,20260115.0,90.0,TSM-US
Jim Hin Kwong Au,DBS Bank,469,TSM-US,2025Q4,2025,0.0299184869525157,1576127.0,3674,20260114.0,0.0,TSM-US
Pierre Ferragu,New Street Research,1634,TSM-US,2025Q4,2025,0.036554016255882,1576127.0,3674,20260106.0,8.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2025Q4,2025,0.0316737388528743,1576127.0,3674,20260101.0,13.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2025Q4,2025,0.031618019678173,1576127.0,3674,20260112.0,2.0,TSM-US
Anthony Lau,Yuanta Research,762,TSM-US,2025Q4,2025,0.0337334923821119,1576127.0,3674,20260112.0,2.0,TSM-US
Barney Yao,Haitong International Research,2898,TSM-US,2025Q4,2025,0.0368907400704202,1576127.0,3674,20260109.0,5.0,TSM-US
Stephano Gabriel,Itau Securities,1394,TSM-US,2025Q4,2025,0.0287551416631017,1576127.0,3674,20251003.0,103.0,TSM-US
Pei Wen Chen,Mega Intl Invst Serv,1175,TSM-US,2025Q4,2025,0.0294423409786435,1576127.0,3674,20251125.0,50.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2025Q4,2025,,1576127.0,3674,20260108.0,6.0,TSM-US
Mehdi Hosseini,Susquehanna Financial Group,974,TSM-US,2025Q4,2025,0.0332445588864391,1576127.0,3674,20251107.0,68.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2025Q4,2025,0.0295723748724867,1576127.0,3674,20260109.0,5.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2025Q4,2025,0.0334378525124222,1576127.0,3674,20260108.0,6.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2025Q4,2025,,1576127.0,3674,20260107.0,7.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2025Q4,2025,0.0315446543157063,1576127.0,3674,20251016.0,90.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2025Q4,2025,0.0317931258020994,1576127.0,3674,20260105.0,9.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2025Q4,2025,0.0329162328474118,1576127.0,3674,20260102.0,12.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2025Q4,2025,0.0293917009444206,1576127.0,3674,20260102.0,12.0,TSM-US
Charles Shi,Needham,477,TSM-US,2025Q4,2025,0.0305560531771364,1576127.0,3674,20260102.0,12.0,TSM-US
Stefan Chang,Aletheia Capital,2859,TSM-US,2025Q4,2025,0.0404403089933857,1576127.0,3674,20260101.0,13.0,TSM-US
Jun Yun Chen,Citic Securities,1123,TSM-US,2025Q4,2025,0.0291500213893185,1576127.0,3674,20251230.0,15.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2025Q4,2025,0.0291234657277304,1576127.0,3674,20251021.0,85.0,TSM-US
Felix Hsu,IBF Securities,3105,TSM-US,2025Q4,2025,0.031977811050051,1576127.0,3674,20251016.0,90.0,TSM-US
Cheng Chieh Tsai,First Capital Management,1173,TSM-US,2025Q4,2025,0.0304200895060712,1576127.0,3674,20251210.0,35.0,TSM-US
Jun Xia,Guosheng Securities,3586,TSM-US,2025Q4,2025,0.0315813369969396,1576127.0,3674,20251028.0,78.0,TSM-US
Rong Jin,Huaan Securities,3624,TSM-US,2025Q4,2025,0.0312051400177695,1576127.0,3674,20251020.0,86.0,TSM-US
Dawei Wang,Bocom International,1746,TSM-US,2025Q4,2025,0.0304172957320082,1576127.0,3674,20251016.0,90.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2025Q4,2025,0.0351328145052486,1576127.0,3674,20251016.0,90.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2025Q4,2025,0.0292742900391589,1576127.0,3674,20251016.0,90.0,TSM-US
Sarena Hsu,Masterlink Securities,731,TSM-US,2025Q4,2025,0.0301772549277699,1576127.0,3674,20251016.0,90.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2025Q4,2025,0.0312742505511862,1576127.0,3674,20251016.0,90.0,TSM-US
James Kelleher,Argus Research,376,TSM-US,2025Q4,2025,0.0288538615946559,1576127.0,3674,20251016.0,90.0,TSM-US
Cheng Chieh Tsai,First Capital Management,1173,TSM-US,2025Q3,2025,0.0279734511124223,1494289.0,3674,20250929.0,16.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2025Q3,2025,0.0312433237305195,1494289.0,3674,20251006.0,9.0,TSM-US
Felix Hsu,IBF Securities,3105,TSM-US,2025Q3,2025,0.0305704210197494,1494289.0,3674,20250912.0,33.0,TSM-US
Barney Yao,Haitong International Research,2898,TSM-US,2025Q3,2025,0.0362113671861441,1494289.0,3674,20251014.0,1.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2025Q3,2025,0.0294961993682968,1494289.0,3674,20251014.0,1.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2025Q3,2025,0.0269850647322203,1494289.0,3674,20251014.0,1.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2025Q3,2025,0.0322305820693485,1494289.0,3674,20251010.0,5.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2025Q3,2025,0.0259796605463191,1494289.0,3674,20251010.0,5.0,TSM-US
Mehdi Hosseini,Susquehanna Financial Group,974,TSM-US,2025Q3,2025,0.0307694977612717,1494289.0,3674,20251009.0,6.0,TSM-US
Stephano Gabriel,Itau Securities,1394,TSM-US,2025Q3,2025,0.0311860053451806,1494289.0,3674,20251003.0,12.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2025Q3,2025,,1494289.0,3674,20251003.0,12.0,TSM-US
Anthony Lau,Yuanta Research,762,TSM-US,2025Q3,2025,0.0296164832876331,1494289.0,3674,20251008.0,7.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2025Q3,2025,0.0293720211030509,1494289.0,3674,20251008.0,7.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2025Q3,2025,,1494289.0,3674,20251008.0,7.0,TSM-US
Yen Chun Wang,SinoPac Securities Investment Services,1120,TSM-US,2025Q3,2025,0.0271217590503627,1494289.0,3674,20250918.0,27.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2025Q3,2025,0.0326122869737253,1494289.0,3674,20251001.0,14.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2025Q3,2025,0.03029723716636,1494289.0,3674,20250926.0,19.0,TSM-US
Warren Lau,Aletheia Capital,2859,TSM-US,2025Q3,2025,0.0371717885529832,1494289.0,3674,20250922.0,23.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2025Q3,2025,0.0324309777515532,1494289.0,3674,20250721.0,86.0,TSM-US
Jim Hin Kwong Au,DBS Bank,469,TSM-US,2025Q3,2025,0.0309549928846621,1494289.0,3674,20250717.0,90.0,TSM-US
Colin Liu,China Renaissance Securities (US),2903,TSM-US,2025Q3,2025,0.0326156398597757,1494289.0,3674,20250718.0,89.0,TSM-US
Heping Qin,Guotai Haitong Securities China,1094,TSM-US,2025Q3,2025,0.0341301308527992,1494289.0,3674,20250717.0,90.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2025Q3,2025,0.0297749852486897,1494289.0,3674,20250717.0,90.0,TSM-US
Sarena Hsu,Masterlink Securities,731,TSM-US,2025Q3,2025,0.0295743431328312,1494289.0,3674,20250717.0,90.0,TSM-US
Charles Shi,Needham,477,TSM-US,2025Q3,2025,0.0256263892263371,1494289.0,3674,20250717.0,90.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2025Q3,2025,0.0252581444587136,1494289.0,3674,20250717.0,90.0,TSM-US
James Kelleher,Argus Research,376,TSM-US,2025Q3,2025,0.0300753184547568,1494289.0,3674,20250717.0,90.0,TSM-US
Cheng Chieh Tsai,First Capital Management,1173,TSM-US,2025Q2,2025,0.0367131806506849,1211571.8,3674,20250715.0,1.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2025Q2,2025,0.0392731592465753,1211571.8,3674,20250702.0,14.0,TSM-US
Barney Yao,Haitong International Research,2898,TSM-US,2025Q2,2025,0.0488704195205479,1211571.8,3674,20250715.0,1.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2025Q2,2025,,1211571.8,3674,20250715.0,1.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2025Q2,2025,0.0385038869863013,1211571.8,3674,20250711.0,5.0,TSM-US
Mehdi Hosseini,Susquehanna Financial Group,974,TSM-US,2025Q2,2025,0.0341759417808219,1211571.8,3674,20250711.0,5.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2025Q2,2025,0.0378102696917808,1211571.8,3674,20250711.0,5.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2025Q2,2025,0.0367276198630137,1211571.8,3674,20250418.0,89.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2025Q2,2025,,1211571.8,3674,20250707.0,9.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2025Q2,2025,0.0349703938356164,1211571.8,3674,20250710.0,6.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2025Q2,2025,0.0376794520547945,1211571.8,3674,20250709.0,7.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2025Q2,2025,0.0343043664383561,1211571.8,3674,20250709.0,7.0,TSM-US
Felix Hsu,IBF Securities,3105,TSM-US,2025Q2,2025,0.0360414683219178,1211571.8,3674,20250418.0,89.0,TSM-US
Charles Shi,Needham,477,TSM-US,2025Q2,2025,0.0339708390410958,1211571.8,3674,20250630.0,16.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2025Q2,2025,0.0342553852739726,1211571.8,3674,20250418.0,89.0,TSM-US
Anthony Lau,Yuanta Research,762,TSM-US,2025Q2,2025,0.0377036729452054,1211571.8,3674,20250612.0,34.0,TSM-US
Dawei Wang,Bocom International,1746,TSM-US,2025Q2,2025,0.0385053895547945,1211571.8,3674,20250509.0,68.0,TSM-US
Egor Tolmachev,Freedom Broker,3713,TSM-US,2025Q2,2025,0.0352033390410959,1211571.8,3674,20250424.0,83.0,TSM-US
Rong Jin,Huaan Securities,3624,TSM-US,2025Q2,2025,0.0356110659246575,1211571.8,3674,20250424.0,83.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2025Q2,2025,0.0317948373287671,1211571.8,3674,20250424.0,83.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2025Q2,2025,0.0375287799657534,1211571.8,3674,20250418.0,89.0,TSM-US
Colin Liu,China Renaissance Securities (US),2903,TSM-US,2025Q2,2025,0.0404902397260273,1211571.8,3674,20250418.0,89.0,TSM-US
Seung-Woo Lee,Eugene Investment & Securities,1775,TSM-US,2025Q2,2025,0.0367127354452054,1211571.8,3674,20250418.0,89.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2025Q2,2025,0.0363047089041096,1211571.8,3674,20250213.0,153.0,TSM-US
James Kelleher,Argus Research,376,TSM-US,2025Q2,2025,0.0369584760273972,1211571.8,3674,20250418.0,89.0,TSM-US
Warren Lau,Aletheia Capital,2859,TSM-US,2025Q2,2025,0.0403545333904109,1211571.8,3674,20250411.0,96.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2025Q1,2025,,816258.75,3674,20250410.0,6.0,TSM-US
Matthew Bryson,Wedbush Securities,590,TSM-US,2025Q1,2025,0.0556946435379336,816258.75,3674,20250415.0,1.0,TSM-US
Rick Hsu,Daiwa Securities Co. Ltd.,467,TSM-US,2025Q1,2025,0.0553152306519252,816258.75,3674,20250415.0,1.0,TSM-US
Barney Yao,Haitong International Research,2898,TSM-US,2025Q1,2025,0.0593826661583428,816258.75,3674,20250414.0,2.0,TSM-US
Warren Lau,Aletheia Capital,2859,TSM-US,2025Q1,2025,0.0622272143855636,816258.75,3674,20250411.0,5.0,TSM-US
Sherman Shang,Fubon Securities,1084,TSM-US,2025Q1,2025,0.0503526686999618,816258.75,3674,20250411.0,5.0,TSM-US
Aaron Jeng,Nomura Research,143,TSM-US,2025Q1,2025,,816258.75,3674,20250411.0,5.0,TSM-US
Robert Sanders,Deutsche Bank Research,77,TSM-US,2025Q1,2025,0.0577455966450629,816258.75,3674,20250117.0,89.0,TSM-US
Chih Sheng Tsai,IBF Securities,3105,TSM-US,2025Q1,2025,0.0531525416190113,816258.75,3674,20250204.0,71.0,TSM-US
Li Yen Chen,Capital Securities Asia,1128,TSM-US,2025Q1,2025,0.0444981827424069,816258.75,3674,20250404.0,12.0,TSM-US
Krish Sankar,TD Cowen,917,TSM-US,2025Q1,2025,0.052929215910535,816258.75,3674,20250304.0,43.0,TSM-US
Jorge Chang,Yuanta Research,762,TSM-US,2025Q1,2025,0.050926077011056,816258.75,3674,20250409.0,7.0,TSM-US
Felix Hsu,Cathay Securities,3216,TSM-US,2025Q1,2025,0.0549289808107764,816258.75,3674,20250116.0,90.0,TSM-US
Kevin Wang,Mizuho Securities Asia Ex Japan,1819,TSM-US,2025Q1,2025,0.056033390519761,816258.75,3674,20250401.0,15.0,TSM-US
Felix Pan,KGI Securities,671,TSM-US,2025Q1,2025,0.0516822086669208,816258.75,3674,20250304.0,43.0,TSM-US
Pierre Ferragu,New Street Research,1634,TSM-US,2025Q1,2025,0.0569701931630448,816258.75,3674,20250116.0,90.0,TSM-US
Charles Shi,Needham,477,TSM-US,2025Q1,2025,0.0555420002541619,816258.75,3674,20250116.0,90.0,TSM-US
Mehdi Hosseini,Susquehanna Financial Group,974,TSM-US,2025Q1,2025,0.054945850806964,816258.75,3674,20250218.0,57.0,TSM-US
Leping Huang,Huatai Research,1271,TSM-US,2025Q1,2025,0.0555686491294954,816258.75,3674,20250116.0,90.0,TSM-US
Ling Ji Cao,First Shanghai,1701,TSM-US,2025Q1,2025,0.0522870313889948,816258.75,3674,20250121.0,85.0,TSM-US
Tony Shen,SPDB International,3451,TSM-US,2025Q1,2025,0.0564824183504892,816258.75,3674,20241021.0,177.0,TSM-US
Colin Liu,China Renaissance Securities (US),2903,TSM-US,2025Q1,2025,0.0614997331300038,816258.75,3674,20250116.0,90.0,TSM-US
Alex Bai,ABCI Securities,2281,TSM-US,2025Q1,2025,0.0613164125047655,816258.75,3674,20250116.0,90.0,TSM-US
James Kelleher,Argus Research,376,TSM-US,2025Q1,2025,0.0453678993518871,816258.75,3674,20250116.0,90.0,TSM-US
Mark Li,Bernstein Research,1140,TSM-US,2024Q4,2024,,1024291.2,3674,20250114.0,1.0,TSM-US
