firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Stacy A. Rasgon,Bernstein Research,1140,,20231102,89,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Kevin Garrigan,WestPark Capital,3079,10.79,20231102,89,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Ross Seymore,Deutsche Bank Research,77,10.167253,20231102,89,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Gary Mobley,Wells Fargo Securities,596,11.04,20240119,11,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Christopher Rolland,Susquehanna Financial Group,974,12.43,20231102,89,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Ling Ji Cao,First Shanghai,1701,11.71,20231218,43,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,20240130,Qi Li,Guotai Haitong Securities China,1094,17.9,20231102,89,2.4552,139.32,155757.86,QCOM-US
QCOM-US,2023-09-29,2023Q3,2023,20231101,20231031,Kevin Garrigan,WestPark Capital,3079,10.46,20230803,89,1.3236,110.98,123853.69,QCOM-US
QCOM-US,2023-09-29,2023Q3,2023,20231101,20231031,Christopher Rolland,Susquehanna Financial Group,974,11.07,20231023,8,1.3236,110.98,123853.69,QCOM-US
QCOM-US,2023-06-30,2023Q2,2023,20230802,20230801,Kevin Garrigan,WestPark Capital,3079,10.25,20230504,89,1.6041,124.42,138603.88,QCOM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Cheng Chieh Tsai,First Capital Management,1173,15.177145,20260408,7,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Matthew Bryson,Wedbush Securities,590,14.2690935,20260309,37,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Mark Li,Bernstein Research,1140,,20260313,33,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Robert Sanders,Deutsche Bank Research,77,14.180242,20260116,89,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Felix Hsu,IBF Securities,3105,14.335947,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Li Yen Chen,Capital Securities Asia,1128,14.007279,20260410,5,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Stefan Chang,Aletheia Capital,2859,16.176031,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Stephano Gabriel,Itau Securities,1394,11.88,20251003,194,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Wayne Lin,Yuanta Research,762,14.6765585,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Felix Pan,KGI Securities,671,15.204208,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Aaron Jeng,Nomura Research,143,,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,20260408,7,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Sherman Shang,Fubon Securities,1084,15.058,20260407,8,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Krish Sankar,TD Cowen,917,14.225776,20260407,8,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Jack Zhou,China Renaissance Securities (US),2903,15.696646,20260401,14,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Ian Chi,Cathay Securities,3216,14.886244,20260202,72,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Pei Wen Chen,Mega Intl Invst Serv,1175,11.956165,20260313,33,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Yen Chun Wang,SinoPac Securities Investment Services,1120,14.61565,20260304,42,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Gil Luria,DA Davidson,556,14.37,20260210,64,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Ling Ji Cao,First Shanghai,1701,12.326119,20260202,72,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Egor Tolmachev,Freedom Broker,3713,14.161575,20260121,84,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Tony Shen,SPDB International,3451,14.4766865,20260116,89,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Barney Yao,Haitong International Research,2898,13.970064,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Dawei Wang,Bocom International,1746,14.370159,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Pierre Ferragu,New Street Research,1634,14.85,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Leping Huang,Huatai Research,1271,14.731924,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Heping Qin,Guotai Haitong Securities China,1094,14.429398,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Sarena Hsu,Masterlink Securities,731,14.073018,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Charles Shi,Needham,477,13.269977,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Jim Hin Kwong Au,DBS Bank,469,12.243605,20260114,91,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,James Kelleher,Argus Research,376,14.55,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jim Hin Kwong Au,DBS Bank,469,12.233529,20260114,0,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Pierre Ferragu,New Street Research,1634,14.25,20260106,8,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Li Yen Chen,Capital Securities Asia,1128,12.7669325,20260101,13,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Krish Sankar,TD Cowen,917,12.75,20260112,2,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Anthony Lau,Yuanta Research,762,13.392871,20260112,2,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Barney Yao,Haitong International Research,2898,14.352327,20260109,5,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Stephano Gabriel,Itau Securities,1394,11.88,20251003,103,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Pei Wen Chen,Mega Intl Invst Serv,1175,12.088833,20251125,50,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Mark Li,Bernstein Research,1140,,20260108,6,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,20251107,68,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Matthew Bryson,Wedbush Securities,590,12.128349,20260109,5,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Sherman Shang,Fubon Securities,1084,13.303029,20260108,6,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Aaron Jeng,Nomura Research,143,,20260107,7,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Robert Sanders,Deutsche Bank Research,77,12.727705,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Felix Pan,KGI Securities,671,12.803213,20260105,9,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Leping Huang,Huatai Research,1271,12.073444,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Charles Shi,Needham,477,12.427279,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Stefan Chang,Aletheia Capital,2859,15.4310055,20260101,13,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jun Yun Chen,Citic Securities,1123,12.0,20251230,15,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Ling Ji Cao,First Shanghai,1701,11.99193,20251021,85,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Felix Hsu,IBF Securities,3105,12.859337,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Cheng Chieh Tsai,First Capital Management,1173,12.385961,20251210,35,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jun Xia,Guosheng Securities,3586,12.7388525,20251028,78,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Rong Jin,Huaan Securities,3624,12.62453,20251020,86,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Dawei Wang,Bocom International,1746,12.385112,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Heping Qin,Guotai Haitong Securities China,1094,13.818111,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Tony Shen,SPDB International,3451,12.037764,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Sarena Hsu,Masterlink Securities,731,12.312166,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,James Kelleher,Argus Research,376,11.91,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Cheng Chieh Tsai,First Capital Management,1173,10.974431,20250929,16,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Li Yen Chen,Capital Securities Asia,1128,11.916514,20251006,9,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Felix Hsu,IBF Securities,3105,11.722644,20250912,33,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Barney Yao,Haitong International Research,2898,13.347857,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Leping Huang,Huatai Research,1271,11.41315,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Robert Sanders,Deutsche Bank Research,77,10.689667,20251014,1,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Sherman Shang,Fubon Securities,1084,12.200953,20251010,5,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Krish Sankar,TD Cowen,917,10.4,20251010,5,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Mehdi Hosseini,Susquehanna Financial Group,974,11.78,20251009,6,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Stephano Gabriel,Itau Securities,1394,11.9,20251003,12,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Mark Li,Bernstein Research,1140,,20251003,12,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Anthony Lau,Yuanta Research,762,11.447805,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Matthew Bryson,Wedbush Securities,590,11.377373,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Aaron Jeng,Nomura Research,143,,20251008,7,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Yen Chun Wang,SinoPac Securities Investment Services,1120,10.72905,20250918,27,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Felix Pan,KGI Securities,671,12.310926,20251001,14,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.643937,20250926,19,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Warren Lau,Aletheia Capital,2859,13.624564,20250922,23,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Ling Ji Cao,First Shanghai,1701,12.258689,20250721,86,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Jim Hin Kwong Au,DBS Bank,469,11.833443,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Colin Liu,China Renaissance Securities (US),2903,12.311892,20250718,89,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Heping Qin,Guotai Haitong Securities China,1094,12.748232,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Tony Shen,SPDB International,3451,11.493471,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Sarena Hsu,Masterlink Securities,731,11.435664,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Charles Shi,Needham,477,10.298219,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.192124,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,20251015,James Kelleher,Argus Research,376,11.58,20250717,90,2.915,288.11,1494289.0,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Cheng Chieh Tsai,First Capital Management,1173,11.062699,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Li Yen Chen,Capital Securities Asia,1128,11.66071,20250702,14,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Barney Yao,Haitong International Research,2898,13.90263,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Aaron Jeng,Nomura Research,143,,20250715,1,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Robert Sanders,Deutsche Bank Research,77,11.481008,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Mehdi Hosseini,Susquehanna Financial Group,974,10.47,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Felix Pan,KGI Securities,671,11.318979,20250711,5,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Mark Li,Bernstein Research,1140,,20250707,9,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Sherman Shang,Fubon Securities,1084,10.655584,20250710,6,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Matthew Bryson,Wedbush Securities,590,11.28842,20250709,7,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Krish Sankar,TD Cowen,917,10.5,20250709,7,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Felix Hsu,IBF Securities,3105,10.905787,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Charles Shi,Needham,477,10.422088,20250630,16,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Anthony Lau,Yuanta Research,762,11.294078,20250612,34,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Dawei Wang,Bocom International,1746,11.481359,20250509,68,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Egor Tolmachev,Freedom Broker,3713,10.71,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Rong Jin,Huaan Securities,3624,10.805245,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Ling Ji Cao,First Shanghai,1701,9.913774,20250424,83,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Tony Shen,SPDB International,3451,11.253223,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Colin Liu,China Renaissance Securities (US),2903,11.94502,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Seung-Woo Lee,Eugene Investment & Securities,1775,11.062595,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Leping Huang,Huatai Research,1271,10.96728,20250213,153,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,James Kelleher,Argus Research,376,11.12,20250418,89,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,20250716,Warren Lau,Aletheia Capital,2859,11.913319,20250411,96,2.4865,233.6,1211571.8,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Mark Li,Bernstein Research,1140,,20250410,6,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Matthew Bryson,Wedbush Securities,590,10.885223,20250415,1,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.825511,20250415,1,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Barney Yao,Haitong International Research,2898,11.465644,20250414,2,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Warren Lau,Aletheia Capital,2859,11.913319,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Sherman Shang,Fubon Securities,1084,10.044503,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Aaron Jeng,Nomura Research,143,,20250411,5,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Robert Sanders,Deutsche Bank Research,77,11.208002,20250117,89,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Chih Sheng Tsai,IBF Securities,3105,10.485147,20250204,71,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Li Yen Chen,Capital Securities Asia,1128,9.123124,20250404,12,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Krish Sankar,TD Cowen,917,10.45,20250304,43,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Jorge Chang,Yuanta Research,762,10.134746,20250409,7,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Felix Hsu,Cathay Securities,3216,10.764723,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,10.938535,20250401,15,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Felix Pan,KGI Securities,671,10.253746,20250304,43,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Pierre Ferragu,New Street Research,1634,11.085969,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Charles Shi,Needham,477,10.8612,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Mehdi Hosseini,Susquehanna Financial Group,974,10.767378,20250218,57,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Leping Huang,Huatai Research,1271,10.865394,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Ling Ji Cao,First Shanghai,1701,10.348933,20250121,85,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Tony Shen,SPDB International,3451,11.009203,20241021,177,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Colin Liu,China Renaissance Securities (US),2903,11.798828,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,Alex Bai,ABCI Securities,2281,11.769977,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,20250416,James Kelleher,Argus Research,376,9.26,20250116,90,2.12,157.38,816258.75,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Mark Li,Bernstein Research,1140,,20250114,1,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Matthew Bryson,Wedbush Securities,590,10.320418,20250109,6,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Aaron Jeng,Nomura Research,143,,20250113,2,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Li Yen Chen,Capital Securities Asia,1128,10.209633,20241118,58,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Krish Sankar,TD Cowen,917,9.0,20250110,5,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jorge Chang,Yuanta Research,762,10.75908,20250108,7,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Pierre Ferragu,New Street Research,1634,11.222276,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Sherman Shang,Fubon Securities,1084,11.06953,20250106,9,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.193373,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Felix Pan,KGI Securities,671,10.868046,20241127,49,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Robert Sanders,Deutsche Bank Research,77,10.594406,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Warren Lau,Aletheia Capital,2859,12.142857,20250103,12,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Charles Shi,Needham,477,10.705167,20250103,12,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Felix Hsu,Cathay Securities,3216,10.910183,20241211,35,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Alex Bai,ABCI Securities,2281,10.922651,20241216,30,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.681508,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Colin Liu,China Renaissance Securities (US),2903,11.021284,20241017,90,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Jun Xia,Guosheng Securities,3586,10.445086,20241018,89,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Tony Shen,SPDB International,3451,10.96752,20241021,86,2.2344,197.49,1024291.2,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,20250115,Ling Ji Cao,First Shanghai,1701,10.044433,20241021,86,2.2344,197.49,1024291.2,TSM-US
