analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Jay Olson,7,0.03518496771265683,-0.03518496771265683,-0.002453830168922736,78.42857142857143,Oppenheimer,498,1,-78.42857142857143,0.20596395877938115,0.6662905348207316,-0.10700158799531719,0.2550843018682652,0.4117647058823529,0.10503471253399155,0.03583299038170774,7.654827363298847,0.14333196152683095,-0.0001475568947015853,-9.614771028725028e-05,-0.00024308992991920283,0.00014818950094297174,,,7,0.1403854332780642,-0.17171092480259173,0.14838549520055094,0.06109990978846215
Matthew F. Farrell,3,0.0273208643346225,-0.0273208643346225,-0.002688572679352275,97.33333333333333,Piper Sandler Companies,570,1,-97.33333333333333,0.639163891998085,0.6450032435741855,-0.49716091052658884,0.2623354083485605,0.23076923076923078,0.06053894038812935,,,,,,,,,,3,,,0.2623354083485605,0.06053894038812935
Terry J. McEvoy,6,0.08102589254191704,-0.08102589254191704,-0.011181162422505239,26.166666666666668,Stephens Inc,472,1,-26.166666666666668,-2.3192171864973266,-0.12513519862413106,0.9715874711434,-0.4909216379926859,0.375,-0.1840956142472572,0.07910547365579612,8.684449726354988,0.3164218946231845,-0.0010943681736964284,-0.0005566831670108691,0.0018172766532868392,0.004764750989481634,,,6,0.9086617336669456,2.1128995808386177,0.16003366671514002,0.06001262501817751
Edison Lee,7,0.02596793637900977,-0.02596793637900977,-0.0036274006126248265,56.857142857142854,Jefferies,512,1,-56.857142857142854,0.7136909260218479,0.5598669654906104,0.3381928027015749,0.5372502314046778,0.4117647058823529,0.2212206835195732,0.019598078369577138,5.12127709036997,0.07839231347830855,0.0011848715630027788,-0.0013195358007129993,0.000700975361199291,0.0010662738859841259,,,7,0.7371083136120353,-1.0288480182793611,0.145725668983668,0.06000468722856918
Vadim Merkulov,3,0.0092513486310808,-0.0092513486310808,-0.002646253758740107,146.33333333333334,Freedom Broker,3713,1,-146.33333333333334,1.634536488184017,0.6488408748011085,-1.5084302880698603,0.25831569163842166,0.23076923076923078,0.05961131345502039,,,,,,,,,,3,,,0.25831569163842166,0.05961131345502039
Qian Li,1,0.0213786736420987,-0.0213786736420987,,57.0,First Shanghai,1701,1,-57.0,0.9664938478026,,0.3352444954784166,0.6508691716405083,0.09090909090909091,0.05916992469459166,,,,,,,,,,1,,,0.6508691716405083,0.05916992469459166
Tore Svanberg,5,0.02547442368588202,-0.02547442368588202,-0.004474344228612896,106.8,Stifel Nicolaus,548,1,-106.8,0.7408764366170763,0.4830630862530976,-0.6925354025145406,0.17713470678521112,0.3333333333333333,0.05904490226173704,,,,,,,,,,5,,,0.17713470678521112,0.05904490226173704
Hui Ting Tang,8,0.030261430660089936,-0.030261430660089936,-0.0022025597871157872,110.5,Mega Intl Invst Serv,1175,1,-110.5,0.4771806277170311,0.6890766326151525,-0.7688965595943387,0.132453566912615,0.4444444444444444,0.05886825196116222,,,,,,,,,,4,,,0.132453566912615,0.05886825196116222
Edward H. Yang,7,0.031498776973330915,-0.031498776973330915,-0.008713849234653296,,Oppenheimer,498,1,,0.4090204936880731,0.09860959446912372,,0.2538150440785984,0.4117647058823529,0.10451207697354051,0.03752092272463218,2.21983156039269,0.15008369089852872,-0.0011421672302791412,0.0001480871342697574,-0.0012218794007009164,-0.0003227749010359247,,,7,0.11124028990088641,-0.08259498618101743,0.1416783673253931,0.05833815125163245
Louise Chen,10,0.026889893640920464,-0.026889893640920464,-0.003982096677229925,82.8,Scotiabank GBM,810,2,-82.8,0.6629042304392623,0.5277018565061479,-0.19721978902395876,0.3311287659738172,0.5,0.1655643829869086,0.0288449278064323,12.224146408675606,0.1153797112257292,-0.00036749953863567087,0.000388258073617466,-0.0002475471184483046,-0.00010046099068897408,,,8,0.3718505839322791,-0.5406521078733653,0.11318354751202156,0.05659177375601078
Brian Macarthur,5,0.04187002935581592,-0.04187002935581592,-0.00897777865814891,44.4,Raymond James,402,1,-44.4,-0.1622875911008419,0.07467552945378608,0.5952851925609721,0.16922437697130543,0.3333333333333333,0.05640812565710181,,,,,,,,,,5,,,0.16922437697130543,0.05640812565710181
Qiao Sheng Cheng,4,0.0306378147819239,-0.0306378147819239,-0.004740956370296398,89.0,China International Capital,898,1,-89.0,0.4564472308369143,0.4588857427480928,-0.3251763225090258,0.19671888369199375,0.2857142857142857,0.05620539534056964,,,,,,,,,,4,,,0.19671888369199375,0.05620539534056964
Xiao Yu Han,22,0.0338719414875761,-0.0338719414875761,-0.0072062834526927955,75.9090909090909,First Shanghai,1701,1,-75.9090909090909,0.27829297655502905,0.2353210568079957,-0.05500416969598111,0.15286995455568123,0.6875,0.10509809375703084,0.03659039029408503,15.119342670535035,0.1463615611763401,-0.0004804486708519162,-6.598307798051786e-05,-0.0004730056593214723,-0.0005506996813146501,,,9,0.6738903146037425,-0.13172330066212476,0.08172164075122973,0.056183628016470435
Rishi N. Jaluria,3,0.030750733869437965,-0.030750733869437965,-0.003139231076789273,89.0,RBC Capital Markets,1269,1,-89.0,0.4502269996396946,0.6041359266941326,-0.3251763225090258,0.2430622012749338,0.23076923076923078,0.05609127721729242,,,,,,,,,,3,,,0.2430622012749338,0.05609127721729242
Michael Yee,3,0.03614399504394444,-0.03614399504394444,-0.002731596670330604,76.66666666666667,Jefferies,512,1,-76.66666666666667,0.15313523109134963,0.6411016740422392,-0.07063913224303246,0.24119925763018546,0.23076923076923078,0.055661367145427416,,,,,,,,,,3,,,0.24119925763018546,0.055661367145427416
Xiaodi Gao,3,0.030002647649880965,-0.030002647649880965,-0.002443330017054105,94.33333333333333,First Shanghai,1701,1,-94.33333333333333,0.49143588064946175,0.667242726183734,-0.4352464588402661,0.24114404933097658,0.23076923076923078,0.055648626768686905,,,,,,,,,,3,,,0.24114404933097658,0.055648626768686905
Anthony Codling,4,0.01819140881876157,-0.020946186936462774,-0.013757186433395617,75.75,RBC Capital Markets,1269,1,-75.75,0.9903176968789954,-0.35873827834572763,-0.05172082756110042,0.19328619699072244,0.2857142857142857,0.05522462771163498,,,,,,,,,,4,,,0.19328619699072244,0.05522462771163498
Jun Xia,5,0.0310022321762712,-0.0310022321762712,-0.00643130260819166,85.4,Guosheng Securities,3586,1,-85.4,0.4363730299641323,0.30559909429342075,-0.25087898048543866,0.16369771459070478,0.3333333333333333,0.05456590486356826,,,,,,,,,,3,,,0.16369771459070478,0.05456590486356826
Brian Bittner,6,0.024124053081408452,-0.024124053081408452,-0.002590212514224752,75.0,Oppenheimer,498,1,-75.0,0.8152625970676615,0.6539228954868136,-0.03624221463951974,0.47764775930498504,0.375,0.1791179097393694,0.022939560419073638,7.372182036380678,0.09175824167629455,0.00023872003234320666,0.00018900428533598585,0.0005351900734424504,-0.0003066518448420156,,,6,0.8066447546012782,-0.8524314039071865,0.14512796850194215,0.054422988188228306
Jackson Ader,8,0.03062862307837006,-0.03062862307837006,-0.002962744077610347,84.875,KeyBanc Capital Markets,618,1,-84.875,0.4569535626047304,0.6201403996201322,-0.24004395144033205,0.27901667026151017,0.4444444444444444,0.12400740900511563,0.032397087560049075,13.534588271034114,0.1295883502401963,-0.0006938287599832714,0.0001791621194868066,-0.00019218335071002028,8.22732337229795e-05,,,8,0.741140433199568,-0.3531125705783511,0.12098436005154484,0.05377082668957548
Madison Suhr,2,0.0303755040742133,-0.0303755040742133,-0.0008834482975629988,89.0,Raymond James,402,1,-89.0,0.4708968095873892,0.8086983850339763,-0.3251763225090258,0.31813962403744656,0.16666666666666666,0.053023270672907755,,,,,,,,,,2,,,0.31813962403744656,0.053023270672907755
Chris Kotowski,18,0.05865857410254368,-0.05865857410254368,-0.008973117997872796,55.666666666666664,Oppenheimer,498,1,-55.666666666666664,-1.0870969575997294,0.07509817481323686,0.3627620295612268,-0.21641225107508855,0.6428571428571429,-0.13912216140541409,0.057613590833171024,37.62034152836219,0.2304543633326841,-0.0002514171082099112,-0.0011265341581511588,-2.0274127570442694e-05,0.0005739199330585986,,,7,0.9770135807690451,0.9782158842368875,0.08224478275290548,0.05287164605543924
Andy Barish,6,0.02470732188999175,-0.02470732188999175,-0.0024903306940967113,78.83333333333333,Jefferies,512,1,-78.83333333333333,0.7831328046704009,0.6629805365225601,-0.11535512512759867,0.44358607202178746,0.375,0.1663447770081703,0.024489439485555934,14.042721672715349,0.09795775794222374,1.6131837819100973e-05,0.0002819612767552046,0.00039105340040996954,-0.00039044609707560815,,,6,0.9342963128836803,-0.7706041148345688,0.1400385253076984,0.0525144469903869
Liam Burke,5,0.029434223460366577,-0.029434223460366577,-0.012561702145775074,64.0,B Riley Securities,765,1,-64.0,0.5227479462595502,-0.25032748319540943,0.1907774415436636,0.1543993015359348,0.3333333333333333,0.051466433845311604,,,,,,,,,,5,,,0.1543993015359348,0.051466433845311604
Kai Ren Cheng,1,0.0252551182772886,-0.0252551182772886,,55.0,SinoPac Securities Investment Services,1120,1,-55.0,0.7529570367554886,,0.37652079660263177,0.5647389166790602,0.09090909090909091,0.0513399015162782,,,,,,,,,,1,,,0.5647389166790602,0.0513399015162782
Jacob Aiken-Phillips,8,0.030668867460570633,-0.030668867460570633,-0.006581511585023747,93.25,Melius Research,3130,1,-93.25,0.4547366711367964,0.2919776065116833,-0.412888462397983,0.11127527175016555,0.4444444444444444,0.04945567633340691,,,,,,,,,,5,,,0.11127527175016555,0.04945567633340691
Conor Cunningham,9,0.06123982154842384,-0.06123982154842384,-0.006478202899999456,65.66666666666667,Melius Research,3130,1,-65.66666666666667,-1.229286876452975,0.30134600792472815,0.15638052394015087,-0.2571867815293653,0.47368421052631576,-0.12182531756654146,0.06136879806504585,12.895733336629931,0.2454751922601834,-0.00048685680050366783,-0.0005352202990721109,-0.0005560178278685533,0.0003995423523756253,,,9,0.3126840497743065,1.176475499671029,0.10122878877073324,0.04795047889139995
Stephano Gabriel,3,0.028170568481125164,-0.028170568481125164,-0.0027321943328712734,103.0,Itau Securities,1394,1,-103.0,0.592357312553981,0.6410474758633619,-0.6141104303785319,0.2064314526796037,0.23076923076923078,0.04763802754144701,,,,,,,,,,3,,,0.2064314526796037,0.04763802754144701
Josh J. Beck,20,0.034198280647289823,-0.034198280647289823,-0.009891907495437988,44.0,Raymond James,402,1,-44.0,0.2603163433142324,-0.008220946180865071,0.6035404527858151,0.2852119499730608,0.6666666666666666,0.19014129998204055,0.028280501986038625,7.284299471158334,0.1131220079441545,0.0010926314484179583,-0.000933195614877117,0.0006041685465301147,-0.00012174809493416218,,,10,0.5349343583950454,-0.5704514875567286,0.07129609059061348,0.047530727060408985
David Smith,6,0.08067116845377548,-0.08067116845377548,-0.009994037514799072,29.666666666666668,Truist Securities,852,1,-29.666666666666668,-2.2996769485443003,-0.01748246197183372,0.8993539441760235,-0.47260182211337015,0.375,-0.1772256832925138,0.0754165371690894,10.633443930183345,0.3016661486763576,0.00039531981371547704,-0.00326793027541236,-0.00044051733155840917,0.0018719135301517652,,,6,0.9325235844472846,1.9181387902735911,0.12508333098337016,0.04690624911876381
Matt Curtis,1,0.0268765957446808,-0.0268765957446808,,56.0,DA Davidson,556,1,-56.0,0.6636367548589008,,0.3558826460405242,0.5097597004497125,0.09090909090909091,0.046341790949973864,,,,,,,,,,1,,,0.5097597004497125,0.046341790949973864
Andrew S. Fein,8,0.0449144012553471,-0.0449144012553471,-0.003122988740048521,77.0,HC Wainwright,536,1,-77.0,-0.32998906197080524,0.6056088399389138,-0.07751851576373489,0.06603375406812455,0.4444444444444444,0.029348335141388685,0.04316030678970429,18.992569783745694,0.17264122715881716,0.00040420036257599946,0.00023130142447094044,0.00014681533924773026,3.701714243234024e-05,,,8,0.7083028158235961,0.21514147601375125,0.10331068455453123,0.045915859802013875
Brad Zelnick,7,0.0323308807818584,-0.0323308807818584,-0.0035994406973637867,84.14285714285714,Deutsche Bank Research,77,1,-84.14285714285714,0.36318344183903767,0.562402470705671,-0.22493387692164604,0.23355067854102085,0.4117647058823529,0.0961679264580674,0.03413193840587048,8.566860082089516,0.1365277536234819,-0.0007330663907647202,7.772054213138337e-05,-0.00021933531838345531,0.00017462674608229733,,,7,0.710595034585963,-0.2615195264958213,0.10978312728181032,0.04520481711603954
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.30072121146880704,-0.3614000110845467,0.8211791314407677,0.053019302962471336,0.5238095238095238,0.027772015837484988,0.042543563492396665,28.321787986441038,0.17017425396958666,0.00046460015782962113,-0.0013225799677604735,-9.741707775872972e-05,-0.0006005157878520983,,,6,0.9938006379338382,0.18257994707657274,0.08540946399099669,0.044738290661950654
Jeffrey Wlodarczak,1,0.0181798792756539,-0.0181798792756539,,81.0,Pivotal Research Group,1662,1,-81.0,1.1427017941267519,,-0.1600711180121652,0.4913153380572933,0.09090909090909091,0.044665030732481216,,,,,,,,,,1,,,0.4913153380572933,0.044665030732481216
Garvit Bhandari,1,0.0194380085680245,-0.0194380085680245,,79.0,GSBR Research,3718,1,-79.0,1.0733968143679953,,-0.11879481688795003,0.47730099874002263,0.09090909090909091,0.0433909998854566,,,,,,,,,,1,,,0.47730099874002263,0.0433909998854566
Serena Yi Qi Lim,4,0.0375007860165215,-0.0375007860165215,-0.004263105894721249,79.5,Phillip Securities,651,1,-79.5,0.07839539992968979,0.5022189346239719,-0.12911389216900382,0.15050014746155263,0.2857142857142857,0.043000042131872175,,,,,,,,,,4,,,0.15050014746155263,0.043000042131872175
Glenn Schorr,17,0.06499006478989,-0.06499006478989,-0.0149786455419237,27.705882352941178,Evercore ISI,1772,1,-27.705882352941178,-1.4358717906715257,-0.4695045632483021,0.9398209060625091,-0.32185181595243956,0.6296296296296297,-0.20264743967375826,0.06251726826560683,32.241576079241014,0.2500690730624273,-8.486316309036176e-05,-0.001862392898750383,-8.536873115139301e-05,0.000663726700136693,,,6,0.9894057918889636,1.237110038923104,0.06788864776644632,0.04274470414924398
Lloyd Byrne,7,0.043526673053626876,-0.043526673053626876,-0.01129103905163366,41.0,Jefferies,512,1,-41.0,-0.25354503073005924,-0.13509920472241085,0.6654549044721378,0.09227022300655592,0.4117647058823529,0.037993621237993616,0.0415937751199618,3.6971260457148465,0.1663751004798472,-0.0005584880838627705,0.00030830665897874977,0.0016622796935949675,0.002581428304725028,,,7,0.5508059305626531,0.13243499745451348,0.10231141661854531,0.04212823037234219
Oscar Wang,9,0.009798885899990468,-0.009798885899990468,-0.004174972244863555,79.11111111111111,Haitong International Research,2898,1,-79.11111111111111,1.6043749939965248,0.5102112095200223,-0.12108794472818428,0.664499419596121,0.47368421052631576,0.3147628829665836,0.008034227413464799,4.972950458162941,0.032136909653859194,-3.8326299280286844e-06,-0.00079798954104685,-0.0001322072864214083,0.0002413248650686387,,,9,0.809271691046661,-1.639372152350101,0.08853152660956548,0.04193598628874154
Rob Wilson,1,0.0365876436781609,-0.0365876436781609,,35.0,Tiburon Research Group,1033,1,-35.0,0.12869651894878634,,0.7892838078447832,0.4589901633967848,0.09090909090909091,0.0417263784906168,,,,,,,,,,1,,,0.4589901633967848,0.0417263784906168
William Stein,29,0.023217249739150247,-0.023217249739150247,-0.012873013138937092,55.275862068965516,Truist Securities,852,1,-55.275862068965516,0.865214527812364,-0.27855827857867926,0.37082751368894695,0.3191612543075439,0.7435897435897436,0.23732503525432752,0.025168315893247573,5.3873156741409876,0.10067326357299029,-0.0007307864655988424,-0.00018768828008475008,-0.0003116513676763512,-0.0005887079862935415,,,9,0.4158605137994167,-0.7347622112576366,0.05568038791624874,0.04140336537362086
Rohit Seth,7,0.02667650061340097,-0.029815560638871717,-0.017435535552366297,22.714285714285715,B Riley Securities,765,2,-22.714285714285715,0.5017417066005381,-0.6923041452980984,1.0428382290363907,0.2840919301129435,0.4117647058823529,0.11697903004650613,0.030344056648306632,3.1510196897545,0.12137622659322653,-0.0005595502669571565,-0.001987775122527201,-0.001134582137053026,-0.0022148565537860876,,,7,0.7021176157652784,-0.461504223529351,0.09769289170236985,0.04022648481862288
Simeon Siegel,1,0.0200309859154929,-0.0200309859154929,,81.0,Guggenheim Securities,1515,1,-81.0,1.0407322199476046,,-0.1600711180121652,0.44033055096771967,0.09090909090909091,0.040030050087974514,,,,,,,,,,1,,,0.44033055096771967,0.040030050087974514
Keith Hughes,4,0.017202681919814524,-0.021676266577204527,-0.015164400365630824,75.75,Truist Securities,852,1,-75.75,0.9501007215405155,-0.48634947568222303,-0.05172082756110042,0.1373434727657307,0.2857142857142857,0.0392409922187802,,,,,,,,,,4,,,0.1373434727657307,0.0392409922187802
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.11729141729500232,0.43974237498278634,-0.1007364351461059,0.15209911904389425,0.4444444444444444,0.06759960846395299,0.03675597907552888,9.460709072767001,0.14702391630211553,0.00021512268963371837,-0.0002477681483181392,-0.00033601687941383143,-0.0006999135961790521,,,8,0.2700648657978272,-0.12298088883179913,0.08332911707497091,0.03703516314443151
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.116876569230309,0.55207290375889,-0.3101667584638565,0.11959423817511415,0.5238095238095238,0.06264460094886933,0.03761915703285976,24.105631004135507,0.15047662813143903,7.294576778335995e-05,-0.00020885846736556012,-0.0003175690122326446,-0.0004711542722494335,,,11,0.580031091701614,-0.07740861563764931,0.07034352472192329,0.03684660818767411
